H2	2.827	59.7
He	2.551	10.22
Ar	3.542	93.3
Air	3.711	78.6
CO2	3.941	195.2
CO	3.690	91.7
O2	3.467	106.7
N2	3.798	71.4
NO	3.492	116.7
N2O	3.828	232.4
Cl2	4.217	316.0
CH4	3.758	148.6
